wrld_df2776a3-8c84-45e3-bbf1-30ac8422911b	1	0	Jar	Kitchen Cooks!	Explored
wrld_11345ba6-275f-4cda-b651-0eb0724202c2	1	0	HeHZS_CN	KomariJump v1.5a	Explored
wrld_551db28f-c32a-4c5a-9eea-dc71f0f9f76c	1	0	K0haku	Legless Tower v1.8	Explored
wrld_995ffc0c-a7ea-4736-a5ea-bdbc010c5cdc	1	0	DSMT	Let's Struggle	Explored
wrld_9157c81d-24fe-402d-8ba9-2e0ae6e15fa2	1	0	MyroP	Lightcycle arena	Explored
wrld_7785a74a-7605-4a33-beea-b4501324b576	1	0	Ms_Malvolio	Lonely Yard In The Rain *Horror/Puzzle world	Unexplored
wrld_b2c574c6-9a6e-4bcc-b74e-1284070c324f	1	0	Jar	Magic Freeze Tag	Explored
wrld_a54fc2fc-f16b-4d31-b139-e58acd0566e4	1	0	pichipichiJK	mini_escape_game_collection	Unexplored
wrld_858dfdfc-1b48-4e1e-8a43-f0edc611e5fe	1	0	Jar	Murder 4	Explored
wrld_e20cefd7-e181-4519-9878-5dbcfbea1bf5	1	0	AltCentauri	NEW UPDATE! | Carnival Chaos	Explored
wrld_fb02d79e-0cb1-42ed-89d3-21097045bf67	1	0	Chaotic_Jay	NightShift - Fnaf Game	Explored
wrld_b873ed10-2105-4d8c-974c-0584af9a2966	1	0	TrueAquaPsych	Norah's AWAKENING Quest （Escape Room）	Unexplored
wrld_e437341b-cd7f-4d5c-ae30-bf19dea769e3	1	0	こむぎ∗	Open The Door *fun little puzzle solving world (takes like an hour)	Unexplored
wrld_a51e7c3d-2b17-4dd6-9a79-c845a7be1e35	1	0	mrivanovichh	Outer World Disturbance *Spookality game	Unexplored
wrld_f38f6074-8aa6-4014-9920-75c0ed874af7	1	0	_Asylum	Outpost Titan *Mystery Explore Space game	Unexplored
wrld_747e7258-f804-4414-83f5-b618ebca7471	1	0	metaphira	Pool Parlor v3 | 8 Ball Pool	Explored
wrld_80571f6e-75e8-44d9-a93c-a36e9366e5ad	1	0	DSMT	Power Stars 2! *A 2nd fully playable level from Mario 64 (if you played the original try these)	Unexplored
wrld_477f8668-dee3-40e6-9215-a5f3a84f469e	1	0	DSMT	Power Stars! *You can play entire level from Mario64 including collecting yellow& red coins & stars	Unexplored
wrld_d1d2318c-5144-4902-a774-876f45c06804	1	0	Jar	Price Guess	Explored
wrld_14750dd6-26a1-4edb-ae67-cac5bcd9ed6a	1	0	Ostinyo	Prison Escape!	Explored
wrld_83f5544b-66ba-4baf-a5aa-4fecc5b6b780	1	0	K0haku	Prompt or Die!	Explored
wrld_107869ee-ee7e-4332-aed2-9d0fd5bc5f31	1	0	MMMaellon	Prop Hunt	Explored
wrld_0e813689-822d-4537-8e36-ce2f6e5db4d5	1	0	Ostinyo	Putt Putt Quest (Night)	Explored
wrld_435c3698-da11-41d5-888e-1ce8e214e4ed	1	0	Dinky_	Remnant VR:Vale	Explored
wrld_e92316e6-131e-4586-a1ea-3369f82cb426	1	0	septem47	RESONARK 3 - RhythmGame	Explored
wrld_236bb7cd-dca2-44a2-9542-3b965e15d37d	1	0	septem47	RESONARK 4 ELVES Pt.1 - RhythmGame	Explored
wrld_d6956b9f-9019-4e7a-ae07-090cc2b70631	1	0	Air In	Rest & Sleep Paralysis *Horror	Explored
wrld_50b559e3-9a66-49af-9c2c-bbf77c9582ba	1	0	LiveDimensions	Sample Corp *Spookality Puzzle game	Unexplored
wrld_e261c32e-6236-4595-9a3d-3a525bc0985d	1	0	FairlySadPanda	Slaughter House: R	Explored
wrld_be5ee881-d34f-49d4-827d-c94dfc9dafbb	1	0	chemical‗15	Star-Gatherers *Cute little star fishing game (very first world I ever visited)	Unexplored
wrld_be5ee881-d34f-49d4-827d-c94dfc9dafbb	1	0	chemical_15	Star-Gatherers 星を釣る人	Explored
wrld_9a51b365-d6cc-42e6-901a-54ceb46b94ef	1	0	DragonCookie	Super Tower Defense	Explored
wrld_ff8b4a6e-4268-4783-bc16-3103067a4be6	1	0	Faxmashine	Super VR Ball	Explored
wrld_fc7d0eb9-ec47-41db-b429-6af912e78fe1	1	0	IgbarVonSquid	Surf_Udon	Explored
wrld_c7423848-bb22-4cba-9341-37d8b076b6fd	1	0	Maki Maki	Tanks!	Explored
wrld_d22e091b-822d-48be-bb31-9a8032cf159f	1	0	Zorgy Baby	The Final Spell *Spookality puzzle world	Unexplored
wrld_d010695a-3e7c-43a1-ac38-d80f3ffeab17	1	0	Jordo	Thermal Treatment	Explored
wrld_f5eee5d4-f740-4a87-8347-0e6b71116236	1	0	MrPringles	Thief Wars (Udon) *Fairly basic but fun competition game	Unexplored
wrld_56b0ddd6-ea3d-4acf-b110-e3f22961d553	1	0	orels1	Time Motel *Puzzle world	Unexplored
wrld_512a9733-a537-4e40-bab9-3294b13d1905	1	0	Fooma	Toilet Paper Chaos	Explored
wrld_b20a27d2-cd22-4aa0-a25b-666dc97451ec	1	0	LefTonbo	TonboBattlefield: Classic	Explored
wrld_c57bab51-61b3-4b53-87c8-19aeca1072db	1	0	Jar	Treasure Hunt Island *Fun treasure hunt game	Unexplored
wrld_d6e55ea7-5fdc-42ac-93cd-f285fc22cd04	1	0	ゲコつむり	Tsumuri Kart	Explored
wrld_1e02aa98-d6e8-4109-9803-754a6d3d3ba3	1	0	zeshin	Udon Boxing v1.9.1	Explored
wrld_c8401de9-ab65-41f8-9a1d-bb34cb9a9e8b	1	0	まかん｜coffee	Udon Chicken Horse	Explored
wrld_01b62965-1b3c-4062-bc22-0b339b8063ca	1	0	Markcreator	Udon Minecraft	Explored
wrld_5f941a4b-4c7e-402c-8c65-6810a0acf073	1	0	Blue-kun	UniClue at the Lodge	Explored
wrld_d46384b0-2e0f-4c88-be13-1594442d8ba2	1	0	Cornfather	Väsen *Spooky game (I cant actually say this is good because I never tried it, I went to the world, got too spooked and left vowing to return with someone else so I didnt have to do it alone)	Unexplored
wrld_72cb72a8-9747-4e92-8a6d-ae38f2fcd1eb	1	0	kok i	VIRchairL INSANITY *Chair obstacle course	Unexplored
wrld_a27a939f-1ee5-43d7-9215-f284c338bceb	1	0	_Asylum	Visitors *spookality game	Unexplored
wrld_f05406d2-cecd-40ee-bc9f-eb31439825a5	1	0	[Jmelt] Kurisu	VR Catfishing	Explored
wrld_8b0c3569-28d0-42e7-a7f3-14796e7d89d7	1	0	baid	VRChat LiDAR *Game	Unexplored
wrld_baec7040-f9ac-4d66-9e58-3bc9d1f0256a	1	0	Haï~	VRWare Quest *Fun speedy minigames	Unexplored
wrld_e5237774-f905-495d-a97c-ba22a36b2249	1	0	Haï~	VRWare Test Version	Explored
wrld_4a48a5c1-fae9-416c-98ad-ec410687224d	1	0	Kiran	Would You Rather	Explored
wrld_aaa5df94-3b62-4463-814f-f269ea8ac7b1	1	0	nnlogic	Xross Discs R3	Explored
wrld_e08e5177-2a7f-49c9-8d60-c7a99ca257af	1	0	zeshin	Yeet Party v1.5.1	Explored
wrld_f557959f-6fde-4164-be36-31f1d40bb9a5	1	0	TealDealMeal	Zombie Survival	Explored
wrld_7a7c4dc4-16f8-4eab-8d47-486e12d2c797	1	0	HeHZS_CN	クミンの勇者冒険 v1․3	Explored
wrld_2a1b7d78-c044-41f4-a810-2f8f4a188df4	1	0	Mimi sippo	ほらーはうす *I believe this is the 1st of several horror worlds with this one being the easiest and most basic (I have not tried the others but if I remember right this one was fun, and you had to find keys)	Unexplored
